,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
695,www.koovs.com/koovs-mesh-sleeve-bodysuit-133927-150318.html,Mesh Sleeve Choker Neck Bodysuit,Black,https://product.koovs.com/150318_e10ec151e20c4b22b0488bfe048f7ed3_image1_super_zoom.jpg,False,KOOVS,new
696,www.koovs.com/koovs-rouched-waist-button-detail-top-235-132757-148959.html,Lips Print Pleated Hem Blouse,Multi,https://product.koovs.com/148959_58ba3e56067b473e944c5ea3af8e219d_image1_super_zoom.jpg,False,KOOVS,new
697,www.koovs.com/koovs-button-front-spot-print-blouse-132480-148609.html,Multi Spot Print Blouse,Multi,https://product.koovs.com/148609_c913c8df39834251aa8f0938e2ba6d16_image1_super_zoom.jpg,False,KOOVS,new
698,www.koovs.com/koovs-contrast-color-chain-print-blouse-132481-148610.html,Baroque Chain Print Shirt,Multi,https://product.koovs.com/148610_49806a1a677748b1a180028f9be66105_image1_super_zoom.jpg,False,KOOVS,new
699,www.koovs.com/koovs-shirred-waist-collared-blouse-132478-148607.html,Shirred Waist Collared Blouse,Multi,https://product.koovs.com/148607_40f43d33b7514f5eb4374884bbfb3910_image1_super_zoom.jpg,False,KOOVS,new
700,www.koovs.com/plain-blouse-with-pockets-132682-148857.html,Twin Pocket Tunic Top,Yellow,https://product.koovs.com/148857_6ce45008b70f4eceb07f6282751fc262_image1_super_zoom.jpg,False,KOOVS,new
701,www.koovs.com/longline-tee-with-button-detail-132649-148822.html,Button Detail Asymmetric Hem T-Shirt,White,https://product.koovs.com/148822_c13c0d02c1724fc3a04791fce81c9a2b_image1_super_zoom.jpg,False,KOOVS,new
702,www.koovs.com/printed-top-468-132689-148866.html,Abstract Print Strappy Top,Multi,https://product.koovs.com/148866_972bbda39e9b497c91ccced2fa8825d8_image1_super_zoom.jpg,False,KOOVS,new
703,www.koovs.com/lace-top-187-132678-148852.html,Crew Neck Lace Top,Blue,https://product.koovs.com/148852_492da8ffcbdf4b1eb56a95a5eb5133ac_image1_super_zoom.jpg,False,KOOVS,new
704,www.koovs.com/printed-cami-top-416-132680-148854.html,Tropical Print Cami Top,Multi,https://product.koovs.com/148854_b6a559a05828425486cb22aff69dbbea_image1_super_zoom.jpg,False,KOOVS,new
705,www.koovs.com/graphic-print-tee-387-132651-148824.html,Graphic Face Placement Print Oversized T-Shirt,Red,https://product.koovs.com/148824_b640c16aacf9425d9c04e911e1299a71_image1_super_zoom.jpg,False,KOOVS,new
706,www.koovs.com/koovs-heart-breaker-back-print-shirt-133725-150032.html,Heart Breaker Patch Woven Check Shirt,Multi,https://product.koovs.com/150032_1737bfe9fc37454ba7143e28a0640b87_image1_super_zoom.jpg,False,KOOVS,new
707,www.koovs.com/koovs-color-block-check-shirt-133724-150031.html,Colour Block Woven Check Shirt,Multi,https://product.koovs.com/150031_32ea588d77f84ce5ac1282ba5408fc10_image1_super_zoom.jpg,False,KOOVS,new
708,www.koovs.com/koovs-frong-tie-shirt-with-badges-133723-150030.html,Multi Check Badge Applique Shirt ,Multi,https://product.koovs.com/150030_48313e21f725476ab5f98cabf49cab6e_image1_super_zoom.jpg,False,KOOVS,new
709,www.koovs.com/koovs-classic-nyc-sweatshirt-134000-150412.html,Classic NYC Contrast Panel Sweatshirt,Yellow,https://product.koovs.com/150412_894968353da1416f9f31e5d065aa5f88_image1_super_zoom.jpg,False,KOOVS,new
710,www.koovs.com/koovs-solid-sweatshirt-with-badges-133998-150410.html,Badge Applique Boxy Fit Hoodie,Red,https://product.koovs.com/150410_4639ca983d5f44f1b603d57636574b95_image1_super_zoom.jpg,False,KOOVS,new
711,www.koovs.com/koovs-boyfriend-slogan-sweat-133994-150406.html,Milestone Chevron Print Oversized Sweatshirt,Purple,https://product.koovs.com/150406_d3fa970362fb4a199f4ae74654225c7e_image1_super_zoom.jpg,False,KOOVS,new
712,www.koovs.com/koovs-coral-check-top-with-embroidery-badges-133995-150407.html,Checked Badge Applique Boxy Sweatshirt,Multi,https://product.koovs.com/150407_d3c3e02510614cf086f21a066a463a79_image1_super_zoom.jpg,False,KOOVS,new
713,www.koovs.com/longline-ss-top-128642-144138.html,Crochet Lace Extended Hem Top,White,https://product.koovs.com/144138_9c6d27c3ce584e438515555c836092ab_image1_super_zoom.jpg,False,KOOVS,new
714,www.koovs.com/basic-blouse-with-ladder-lace-insert-437-123862-138716.html,Ladder Lace Insert Crop Top,White,https://product.koovs.com/138716_ce0f97d03d85487eb462a4a7e3be8845_image1_super_zoom.jpg,False,KOOVS,new
715,www.koovs.com/bw-shirt-128619-144108.html,Contrast Lace Button-Up Top,Multi,https://product.koovs.com/144108_5c74a994f550421ab42fd85208e933fd_image1_super_zoom.jpg,False,KOOVS,new
716,www.koovs.com/koovs-embellished-yoke-top-40323-41696.html,Embellished Yoke Top,Blue,https://product.koovs.com/40323_7e806e62dd698265dde34379170870c1.jpg,False,KOOVS,new
717,www.koovs.com/trefoil-tank-pr-----cwhite-131427-147357.html,ORIGINALS Pride Trefoil Tank Top,White,https://product.koovs.com/147357_b4b97164fbd64c5cab9aa42c16d653b3_image1_super_zoom.jpg,False,KOOVS,new
718,www.koovs.com/w-id-glory-crw------nobgrnhazcor-131400-147329.html,ID Glory Sweatshirt,Multi,https://product.koovs.com/147329_a7194f50541743769e2b290f451e0ebb_image1_super_zoom.jpg,False,KOOVS,new
719,www.koovs.com/cold-shoulder-embroidered-top-123869-138723.html,Embroidered Cold Shoulder Top,Blue,https://product.koovs.com/138723_ed17e0fc2cfc4a7db062b8ca0cfb5e90_image1_super_zoom.jpg,False,KOOVS,new
720,www.koovs.com/longline-sleeveless-top-128639-144133.html,Crochet Lace Panel Sleeveless Top,Black,https://product.koovs.com/144133_55b66b8844e34fe4a5bac4008563e381_image1_super_zoom.jpg,False,KOOVS,new
721,www.koovs.com/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html,Colour Block Long Sleeve T-Shirt,Multi,https://product.koovs.com/52119_6edce7800ce448af8ececc184db1b3ef_image1_super_zoom.jpg,False,KOOVS,new
722,www.koovs.com/square-neck-lace-up-peplum-top-133644-149940.html,Lace-Up Corset Peplum Top,White,https://product.koovs.com/149940_51944a00d6fe40d8b648429de1236a7d_image1_super_zoom.jpg,False,KOOVS,new
723,www.koovs.com/dark-red-shirt-124098-138978.html,Basic Cap Sleeve Blouse,Red,https://product.koovs.com/124098_46806aaf2d6513fd1aa17c32640c8c21.jpg,False,KOOVS,new
724,www.koovs.com/bluestriped-shirt-456-124102-138983.html,Stripe Frill Cold Shoulder Shirt,Blue,https://product.koovs.com/124102_79e09f6a10a19bb683992ce592e444ef.jpg,False,KOOVS,new
725,www.koovs.com/ecru-tops-176-124066-138942.html,Ruffled Yoke Sleeveless Blouse,White,https://product.koovs.com/124066_462a41031b16f77f1e3c152240380c03.jpg,False,KOOVS,new
726,www.koovs.com/navystriped-tops-236-124091-138971.html,Stripe Frill Detail Blouse,Multi,https://product.koovs.com/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,False,KOOVS,new
727,www.koovs.com/ecru-tops-438-124078-138956.html,Two-Tone Sequinned Slogan T-Shirt,White,https://product.koovs.com/124078_9b2933d45ab4a1d6b9f752a0cbe1447c.jpg,False,KOOVS,new
728,www.koovs.com/blue-printed-shirt-124097-138977.html,Bird Print Sleeveless Shirt,Blue,https://product.koovs.com/124097_cd5fd83d1dfee254ea3ae7c67f0cbee6.jpg,False,KOOVS,new
729,www.koovs.com/pink-tops-208-124072-138949.html,Lace Overlay Off-Shoulder Top,Pink,https://product.koovs.com/124072_e2311175c38f983993f3544e3673c21b.jpg,False,KOOVS,new
730,www.koovs.com/fuchsia-tops-176-124159-139063.html,Round Neck Sleeveless Blouse,Pink,https://product.koovs.com/124159_7f5c4a1075569ab79827b0fc4ccb7510.jpg,False,KOOVS,new
731,www.koovs.com/ecru-striped-tunics-240-124240-139154.html,Striped Slim Fit Shirt,Multi,https://product.koovs.com/124240_dc041ad1bc104ae0b446f14018b49854.jpg,False,KOOVS,new
732,www.koovs.com/navy-printed-tunics-124239-139153.html,All Over Printed Tunic Top,Multi,https://product.koovs.com/124239_82d54567ad984f4597639b21403733a1.jpg,False,KOOVS,new
733,www.koovs.com/yellow-tops-152-124158-139062.html,Round Neck Sleeveless Blouse,Yellow,https://product.koovs.com/124158_aeae198bd7d4a91ba9ae86af6d866582.jpg,False,KOOVS,new
734,www.koovs.com/nike-sportswear-152-130821-146627.html,Slogan Spray Print Cropped T-Shirt,Black,https://product.koovs.com/130821_e23486548799df9ccca5c934d45716dd.jpg,False,KOOVS,new
735,www.koovs.com/dark-navy-tops-124173-139078.html,Ruffled Neck Long Sleeve Blouse,Blue,https://product.koovs.com/124173_fb9006f4e0aaf76c19a085b78616ccc9.jpg,False,KOOVS,new
736,www.koovs.com/light-rodeo-shirt-124100-138981.html,Basic V-Neck Top,Blue,https://product.koovs.com/124100_5907b56aa4976f573c1d55786c7a97ca.jpg,False,KOOVS,new
737,www.koovs.com/ecru-striped-tunics-124228-139141.html,Pinstripe Collared Tunic Top,Multi,https://product.koovs.com/124228_0065f00201093d7f9acf0c91f89859b4.jpg,False,KOOVS,new
738,www.koovs.com/ecru-tops-198-124162-139066.html,Back Button Lace Detail Blouse,White,https://product.koovs.com/124162_ca9a020c494e8358a9c04492891220a5.jpg,False,KOOVS,new
739,www.koovs.com/pink-tops-355-124164-139068.html,Concealed Placket Off-Shoulder Top,Pink,https://product.koovs.com/124164_4875d7941ae2d1526a314f657840451b.jpg,False,KOOVS,new
740,www.koovs.com/ecru-tops-125-124170-139075.html,Frill Cold Shoulder Blouse,White,https://product.koovs.com/124170_ae06bd7462e54de1fe929fe753552433.jpg,False,KOOVS,new
741,www.koovs.com/ecru-printed-tops-124171-139076.html,Leaf Print Lace Detail Blouse,Multi,https://product.koovs.com/124171_c8e0e4a18c4574bea44692b006f1a28a.jpg,False,KOOVS,new
742,www.koovs.com/koovs-mesh-bodysuit-321-129043-144583.html,Mesh Long Sleeve Bodysuit,White,https://product.koovs.com/144583_ea6b8feb6011474e81592d27d3f358e0_image1_super_zoom.jpg,False,KOOVS,new
743,www.koovs.com/koovs-disco-bodysuit-129042-144582.html,Metallic Sequin Long Sleeve Bodysuit,Silver,https://product.koovs.com/144582_a235be4e68304dee97c43e140a12a7e9_image1_super_zoom.jpg,False,KOOVS,new
744,www.koovs.com/new-looktie-front-vest-127898-145368.html,Front Tie Knot Vest,Green,https://product.koovs.com/127898_a24e0fd68dea68c6db67260ca80c5b3e.jpg,False,KOOVS,new
745,www.koovs.com/zip-front-scoop-neck-bodysuit-134946-151467.html,Ribbed Zip-Up Scoop Neck Bodysuit,Black,https://product.koovs.com/151467_e401b93fe3534ad3a2bd53d5e515ec79_image1_super_zoom.jpg,False,KOOVS,new
746,www.koovs.com/micro-rib-cut-out-crop-top-133124-149398.html,Ribbed Cut-Out Crop Top,Maroon,https://product.koovs.com/149398_dfca7e3c9d7347c4ac778a6d91103076_image1_super_zoom.jpg,False,KOOVS,new
747,www.koovs.com/koovs-ss-rib-turtle-nk-125069-140075.html,Shoulder Button Ribbed Crop Top,Black,https://product.koovs.com/140075_bcc099c5777a49f3b8dc374d573e9c64_image1_super_zoom.jpg,False,KOOVS,new
748,www.koovs.com/koovs-irridescant-sequin-top-135783-152428.html,Iridescent Sequin Oversized T-Shirt,Pink,https://product.koovs.com/152428_650fa124c8dd43a7a2271a6dd92d614a_image1_super_zoom.jpg,False,KOOVS,new
749,www.koovs.com/koovs-girls-just-wanna-party-sweatshirt-130003-145665.html,Slogan Print Ombre Sweatshirt,Multi,https://product.koovs.com/145665_dc568074b87544608ded741678377073_image1_super_zoom.jpg,False,KOOVS,new
750,www.koovs.com/koovs-embellished-crop-top-129019-144559.html,Stud Embellished Crop Top,Yellow,https://product.koovs.com/144559_aae0eb8f7baa49b6b886c647319bf8fa_image1_super_zoom.jpg,False,KOOVS,new
751,www.koovs.com/koovs-velvet-flock-one-shoulder-top-133095-149368.html,Flocked Velvet One Shoulder Crop Top,Multi,https://product.koovs.com/133095_325008656d39b3b7d65ea863dfaeaadf.jpg,False,KOOVS,new
752,www.koovs.com/koovs-mesh-bodysuit-129029-152453.html,Lace Back Cut-Out Bodysuit,White,https://product.koovs.com/152453_8e55ae7974824c279872bacbd676dcee_image1_super_zoom.jpg,False,KOOVS,new
753,www.koovs.com/k-active-mesh-funnel-neck-top-133546-149840.html,KOOVS Mesh Funnel Neck Sweatshirt,Black,https://product.koovs.com/149840_71d485d8127244b5900c6d8ac1512ec6_image1_super_zoom.jpg,False,KOOVS,new
754,www.koovs.com/koovs-multi-color-retro-rib-top-133505-149797.html,Horizontal Stripe Ribbed Crop Top,Multi,https://product.koovs.com/133505_3c3e465e08cd0d60b9766625fe1fb95e.jpg,False,KOOVS,new
755,www.koovs.com/shirt-with-side-tie-up-detail-134328-150806.html,Side Tie Up Shirt,White,https://product.koovs.com/134328_caaaed1b7b36984c0e229737303980b8.jpg,False,KOOVS,new
756,www.koovs.com/basic-round-neck-tee-136-134336-150814.html,Panelled Asymmetric Hem Top,Pink,https://product.koovs.com/134336_b85154f8a114b052dc6a93f5e5152c40.jpg,False,KOOVS,new
757,www.koovs.com/origami-lily-blouse-with-chain-detail-118684-132926.html,Shimmer High-Neck Chain Fringe Top,Black,https://product.koovs.com/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,False,KOOVS,new
758,www.koovs.com/one-shoulder-strppy-blouse-133656-149962.html,One Shoulder Puff Sleeve Blouse,Green,https://product.koovs.com/149962_d2aba957facb466c86030138a6186ad5_image1_super_zoom.jpg,False,KOOVS,new
759,www.koovs.com/koovs-beach-babe-crop-126944-142183.html,Beach Babe Print Crop Top,Blue,https://product.koovs.com/126944_91ceda30ba632dbe17b52e96de1742cb.jpg,False,KOOVS,new
760,www.koovs.com/koovs-boat-neck-puff-sleeve-top-78-131739-147751.html,Boat Neck Puff Sleeve Top,Red,https://product.koovs.com/131739_46b747ffee960bad1a3855b7f22d0b17.jpg,False,KOOVS,new
761,www.koovs.com/koovs-frill-sequin-crop-top-133100-149373.html,One Shoulder Sequin Crop Top,Multi,https://product.koovs.com/133100_03a791fea4013d9da44f59e3c8556e65.jpg,False,KOOVS,new
762,www.koovs.com/logo-tee-ai---------black-131423-147353.html,Slogan Print T-Shirt,Black,https://product.koovs.com/131423_90525ab7d654ab0f3da6a48c61bd5c6d.jpg,False,KOOVS,new
763,www.koovs.com/big-trefoil-tee-----whitereagol-131415-147345.html,Oversized Trefoil T-Shirt,White,https://product.koovs.com/131415_a36d731a3557275a940f580016d05591.jpg,False,KOOVS,new
764,www.koovs.com/rs-ls-tee-w---------black-131404-147333.html,Response Running T-Shirt,Black,https://product.koovs.com/131404_9f89caea1b85e02ef8f88ddfa3d5e699.jpg,False,KOOVS,new
765,www.koovs.com/w-com-t-------------mgreyhhazcor-131406-147335.html,Basic Logo Print T-Shirt,Grey,https://product.koovs.com/131406_373900cf7d6fd5fd1b1f73b8954092ff.jpg,False,KOOVS,new
766,www.koovs.com/womens-training-454-130817-146623.html,Dry Modern Tank Top,Black,https://product.koovs.com/130817_3d87a9b5255e307f16d80846bee66566.jpg,False,KOOVS,new
767,www.koovs.com/as-nike-swoosh-futura-bra-130848-146655.html,Classic Swoosh Futura Bra,Pink,https://product.koovs.com/130848_44f55675a9cce490da336c06a6b52970.jpg,False,KOOVS,new
768,www.koovs.com/ink-blue-dress-with-waist-tie-132472-148600.html,Basic Tie-Up Waist Shirt,Blue,https://product.koovs.com/132472_e2217af82c721639dcc579abe8263a6e.jpg,False,KOOVS,new
769,www.koovs.com/koovs-cropped-constrast-stitched-top-131675-147671.html,Basic Balloon Sleeve Blouse,Pink,https://product.koovs.com/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,False,KOOVS,new
770,www.koovs.com/off-shoulder-blouse-131888-147920.html,Ruffle One Shoulder Blouse,Red,https://product.koovs.com/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,False,KOOVS,new
771,www.koovs.com/off-shoulder-strappy-top-with-a-tie-knot-around-the-waist-131889-147921.html,One Shoulder Tie-Knot Blouse,Green,https://product.koovs.com/131889_0e2b654fa9941ca42206e0322c354dc2.jpg,False,KOOVS,new
772,www.koovs.com/koovs-multi-polka-top-132025-148066.html,Polka Dot Print Off-Shoulder Top,Multi,https://product.koovs.com/132025_39f5de132d4a75f5531c58f5f1fe298c.jpg,False,KOOVS,new
773,www.koovs.com/koovs-jadore-plastisol-glitter-print-132012-148050.html,Foil Text Print Crop T-Shirt,White,https://product.koovs.com/132012_202deceda3f971c25cca54b690d4240f.jpg,False,KOOVS,new
774,www.koovs.com/3-stripes-tee-------multco-131411-147340.html,3 Stripes T-Shirt,Multi,https://product.koovs.com/131411_9bdb2be8154021ce484771c8842f30c7.jpg,False,KOOVS,new
775,www.koovs.com/sweatshirt----------multco-131421-147351.html,Floral Print Sweatshirt,Multi,https://product.koovs.com/131421_b59557f297b89cb4aa6ade26fa1c429e.jpg,False,KOOVS,new
776,www.koovs.com/royal-blue-choker-neck-top-131587-147552.html,Choker Neck Flared Top,Blue,https://product.koovs.com/131587_095509bc9529a1495d4150c46bdcecb9.jpg,False,KOOVS,new
777,www.koovs.com/koovs-printed-zebra-stripe-boxy-shirt-132030-148071.html,Zebra Stripe Boxy Shirt,Multi,https://product.koovs.com/132030_c83d74578c118a3629587b9fb5d87913.jpg,False,KOOVS,new
778,www.koovs.com/koovs-leopard-chain-print-neck-tie-top-132031-148072.html,Leopard Chain Print Crop Top,Multi,https://product.koovs.com/132031_2329047dceff88d78ba6a9c4e4a4877d.jpg,False,KOOVS,new
779,www.koovs.com/koovs-neon-polka-crop-top-129335-144927.html,Polka Dot Print Crop Top,Multi,https://product.koovs.com/129335_6a55e53f24bc25c46174127cf4c05463.jpg,False,KOOVS,new
780,www.koovs.com/koovs-scarf-print-neck-tie-top-132028-148069.html,Leopard Scarf Print Crop Top,Multi,https://product.koovs.com/132028_edfb48c7196b9f446a80391b2740518a.jpg,False,KOOVS,new
781,www.koovs.com/og-longsleeve-------basgrn-131425-147355.html,OG Long Sleeve T-Shirt,Green,https://product.koovs.com/131425_4db59ba306d9c3ce6d1261d95a680501.jpg,False,KOOVS,new
782,www.koovs.com/all-me-3s-----------black-131429-147359.html,All Me 3-Stripes Training Bra,Black,https://product.koovs.com/131429_46e8301b272ecdfa4205b67480695dc0.jpg,False,KOOVS,new
783,www.koovs.com/koovs-cropped-wrap-check-top-130370-146097.html,Multi-Check Twist Knot Crop Top,Multi,https://product.koovs.com/130370_95c879a9d06886433073cc2c8a3ec846.jpg,False,KOOVS,new
784,www.koovs.com/koovs-cropped-contrast-stiching-top-130008-145670.html,Contrast Stitch Bustier Crop Top,Red,https://product.koovs.com/130008_b13e67d4bb8c775531eec03ae91dc6a5.jpg,False,KOOVS,new
785,www.koovs.com/koovs-palm-print-satin-wrap-blouse-127724-143104.html,Palm Print Satin Wrap Blouse,Multi,https://product.koovs.com/127724_6f12954351adb4c0ebcf15bb7a45f589.jpg,False,KOOVS,new
786,www.koovs.com/metallic-co-ord----crop-btn-shoulder-ls-turtle-with-wrap-midi-skirt-129817-145453.html,Metallic Front Split Co-Ord Set,Silver,https://product.koovs.com/129817_2c03cbb8a6df3f6e6a7d53751ee9e641.jpg,False,KOOVS,new
787,www.koovs.com/floral-ruffle-detail-lined--fixed-wrap-top-129823-145460.html,Floral Print Ruffle Wrap Top,Multi,https://product.koovs.com/129823_53fb37de9533c5d4f79928c883adc4cd.jpg,False,KOOVS,new
788,www.koovs.com/beaded-cross-over-front-fluted-hem-top-129825-145462.html,Mixed Animal Floral Print Embellished Blouse,Multi,https://product.koovs.com/129825_6820ac1ae0d72e1c061f69f4a67f85f6.jpg,False,KOOVS,new
789,www.koovs.com/shivan-and-narresh-x-koovs-glitter-bodysuit-131481-147421.html,Shimmer Bow Detail Bodysuit,Gold,https://product.koovs.com/131481_2ffe651ab0fa596d880308bb3a42bebb.jpg,False,KOOVS,new
790,www.koovs.com/shivan-and-narresh-x-koovs-sequin-bodysuit-131480-147420.html,One Shoulder Shimmer Detail Bodysuit,Gold,https://product.koovs.com/131480_2ae005d30126e9bf223a27deb0662b79.jpg,False,KOOVS,new
