,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
839,www.ajio.com/emporio-armani-polo-t-shirt-with-ribbed-collar/p/410162894_grenadine,Polo T-shirt with Ribbed Collar,grenadine,https://assets.ajio.com/medias/sys_master/root/20200804/9OFz/5f2857e0f997dd2277909c23/emporio_armani_orange_polo_polo_t-shirt_with_ribbed_collar.jpg,False,AJIO,new
840,www.ajio.com/bullmer-striped-crew-neck-t-shirt/p/461222457_green,Striped Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/20200804/bsK9/5f2947aff997dd22779133cb/bullmer_green_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,new
841,www.ajio.com/blackberrys-decorative-art-deco-polo-t-shirt/p/461208236_blue,Decorative/Art Deco Polo T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200804/EppW/5f2947787cdb8ca2cf8b452b/blackberrys_midnight_blue_polo_decorative_art_deco_polo_t-shirt.jpg,False,AJIO,new
842,www.ajio.com/emporio-armani-polo-t-shirt-with-ribbed-collar/p/410162896_mediumgreymel,Polo T-shirt with Ribbed Collar,mediumgreymel,https://assets.ajio.com/medias/sys_master/root/20200804/Splx/5f2859ccf997dd227790a742/emporio_armani_grey_polo_polo_t-shirt_with_ribbed_collar.jpg,False,AJIO,new
843,www.ajio.com/campus-sutra-colourblock-v-neck-tshirt/p/461214679_white,Colourblock V-neck Tshirt,white,https://assets.ajio.com/medias/sys_master/root/20200804/CvkB/5f29474ef997dd2277912e4f/campus_sutra_white_v-neck_colourblock_v-neck_tshirt.jpg,False,AJIO,new
844,www.ajio.com/emporio-armani-ea7-polo-t-shirt-with-tipped-collar/p/410141553_black,EA7 Polo T-shirt with Tipped Collar,black,https://assets.ajio.com/medias/sys_master/root/20200804/UOQ4/5f285a7c7cdb8ca2cf8aafbe/emporio_armani_black_polo_ea7_polo_t-shirt_with_tipped_collar.jpg,False,AJIO,new
845,www.ajio.com/emporio-armani-polo-t-shirt-with-ribbed-collar/p/410162893_surf,Polo T-shirt with Ribbed Collar,surf,https://assets.ajio.com/medias/sys_master/root/20200804/jAFh/5f2857dbaeb2693e045c0bc3/emporio_armani_blue_polo_polo_t-shirt_with_ribbed_collar.jpg,False,AJIO,new
846,www.ajio.com/austin-wood-slim-fit-polo-t-shirt/p/461210598_red,Slim Fit Polo T-shirt,red,https://assets.ajio.com/medias/sys_master/root/20200804/QvSj/5f2946c17cdb8ca2cf8b3e5a/austin_wood_red_polo_slim_fit_polo_t-shirt.jpg,False,AJIO,new
847,www.ajio.com/emporio-armani-ea7-heathered-polo-t-shirt/p/410111401_lightgreymel,EA7 Heathered Polo T-shirt,lightgreymel,https://assets.ajio.com/medias/sys_master/root/20200804/TMDE/5f285a08aeb2693e045c150c/emporio_armani_grey_polo_ea7_heathered_polo_t-shirt.jpg,False,AJIO,new
848,www.ajio.com/austin-wood-colour-block-short-sleeves-polo-t-shirt/p/461212918_multi,Colour-block Short Sleeves Polo T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/20200804/8GEz/5f294694f997dd22779127d8/austin_wood_multi_polo_colour-block_short_sleeves_polo_t-shirt.jpg,False,AJIO,new
849,www.ajio.com/campus-sutra-colorblock-slim-fit-t-shirt/p/461210936_white,Colorblock Slim Fit T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200804/wVNw/5f294694f997dd22779127e5/campus_sutra_white_crew_colorblock_slim_fit_t-shirt.jpg,False,AJIO,new
850,www.ajio.com/campus-sutra-heathered-polo-t-shirt/p/461053240_blue,Heathered Polo T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200804/kqWO/5f2946317cdb8ca2cf8b3860/campus_sutra_blue_polo_heathered_polo_t-shirt.jpg,False,AJIO,new
851,www.ajio.com/emporio-armani-heathered-v-neck-t-shirt/p/410111291_iomelanmedio,Heathered V-neck T-shirt,iomelanmedio,https://assets.ajio.com/medias/sys_master/root/20200804/TWXX/5f285a35aeb2693e045c155c/emporio_armani_grey_crew_heathered_v-neck_t-shirt.jpg,False,AJIO,new
852,www.ajio.com/emporio-armani-7-printed-crew-neck-t-shirt/p/410246911_shadedfancy,Printed Crew-Neck T-shirt,shadedfancy,https://assets.ajio.com/medias/sys_master/root/20200804/0Jy0/5f285817aeb2693e045c0da0/emporio_armani_7_grey_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,new
853,www.ajio.com/united-colors-of-benetton-typographic-print-polo-t-shirt/p/460436511_grey,Typographic Print Polo T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200804/2aMj/5f2858557cdb8ca2cf8aa428/united_colors_of_benetton_grey_polo_typographic_print_polo_t-shirt.jpg,False,AJIO,new
854,www.ajio.com/emporio-armani-7-vigor-7-technology-striped-crew-neck-t-shirt/p/410246910_black,Vigor 7 Technology Striped Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200804/RChq/5f285b257cdb8ca2cf8ab348/emporio_armani_7_black_crew_vigor_7_technology_striped_crew-neck_t-shirt.jpg,False,AJIO,new
855,www.ajio.com/united-colors-of-benetton-typographic-print-crew-neck-t-shirt/p/460436497_navyblue,Typographic Print Crew-Neck T-shirt,navyblue,https://assets.ajio.com/medias/sys_master/root/20200804/lY9V/5f285ab2aeb2693e045c1793/united_colors_of_benetton_navy_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,new
856,www.ajio.com/emporio-armani-colourblock-polo-t-shirt/p/410162899_tangored,Colourblock Polo T-shirt,tangored,https://assets.ajio.com/medias/sys_master/root/20200804/Vwpr/5f2857ee7cdb8ca2cf8aa1ee/emporio_armani_navy_polo_colourblock_polo_t-shirt.jpg,False,AJIO,new
857,www.ajio.com/emporio-armani-7-graphic-print-crew-neck-t-shirt/p/410246912_white,Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200804/pZHE/5f285825aeb2693e045c0de8/emporio_armani_7_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,new
858,www.ajio.com/emporio-armani-colourblock-polo-t-shirt/p/410162884_black,Colourblock Polo T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200804/IWSR/5f285a377cdb8ca2cf8aae32/emporio_armani_black_&_grey_polo_colourblock_polo_t-shirt.jpg,False,AJIO,new
859,www.ajio.com/emporio-armani-graphic-print-crew-neck-t-shirt/p/410124037_fancywhite,Graphic Print Crew-Neck T-shirt,fancywhite,https://assets.ajio.com/medias/sys_master/root/20200804/ttK3/5f2857e0aeb2693e045c0c55/emporio_armani_blue_&_white_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,new
860,www.ajio.com/emporio-armani-graphic-print-crew-neck-t-shirt/p/410124036_black,Graphic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200804/4J8u/5f285a457cdb8ca2cf8aae98/emporio_armani_black_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,new
861,www.ajio.com/emporio-armani-7-logo-print-crew-neck-t-shirt/p/410246905_poppyred,Logo Print Crew-Neck T-shirt,poppyred,https://assets.ajio.com/medias/sys_master/root/20200804/ypVH/5f2858197cdb8ca2cf8aa2b8/emporio_armani_7_red_crew_logo_print_crew-neck_t-shirt.jpg,False,AJIO,new
862,www.ajio.com/emporio-armani-crew-neck-cotton-t-shirt/p/410141575_mediumgreymel,Crew-Neck Cotton T-shirt,mediumgreymel,https://assets.ajio.com/medias/sys_master/root/20200804/IZR0/5f2857df7cdb8ca2cf8aa1a3/emporio_armani_grey_crew_crew-neck_cotton_t-shirt.jpg,False,AJIO,new
863,www.ajio.com/armani-exchange-slim-fit-crew-neck-t-shirt-with-logo-print/p/410110163_black,Slim Fit Crew-Neck T-shirt with Logo Print,black,https://assets.ajio.com/medias/sys_master/root/20200731/VhUe/5f2312937cdb8ca2cf88646d/armani_exchange_black_crew_slim_fit_crew-neck_t-shirt_with_logo_print.jpg,False,AJIO,new
864,www.ajio.com/armani-exchange-slim-fit-crew-neck-t-shirt-with-logo-print/p/410110163_white3,Slim Fit Crew-Neck T-shirt with Logo Print,white3,https://assets.ajio.com/medias/sys_master/root/20200731/8tEu/5f231657f997dd22778e6b67/armani_exchange_white_crew_slim_fit_crew-neck_t-shirt_with_logo_print.jpg,False,AJIO,new
865,www.ajio.com/armani-exchange-graphic-print-crew-neck-t-shirt-with-logo/p/410110164_white2,Graphic Print Crew-Neck T-shirt with Logo,white2,https://assets.ajio.com/medias/sys_master/root/20200731/mziv/5f2315297cdb8ca2cf886e47/armani_exchange_white_crew_graphic_print_crew-neck_t-shirt_with_logo.jpg,False,AJIO,new
866,www.ajio.com/campus-sutra-geometric-print-crew-neck-t-shirt/p/461347547_grey,Geometric Print Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/20200804/PXtW/5f2881e97cdb8ca2cf8ad2de/campus_sutra_grey_crew_geometric_print_crew-neck_t-shirt.jpg,False,AJIO,new
867,www.ajio.com/difference-of-opinion-typographic-print-crew-neck-t-shirt/p/461082484_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200804/6Xb3/5f28594faeb2693e045c125f/difference_of_opinion_navy_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,new
868,www.ajio.com/breakbounce--camouflage-regular-fit-t-shirt-/p/461009355_grey, Camouflage  Regular Fit  T-shirt ,grey,https://assets.ajio.com/medias/sys_master/root/20200804/7322/5f285b2e7cdb8ca2cf8ab3d3/breakbounce_grey_crew__camouflage__regular_fit__t-shirt_.jpg,False,AJIO,new
869,www.ajio.com/dillinger-striped-regular-fit-t-shirt/p/461032736_blue,Striped Regular Fit T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200803/bIHL/5f282a6baeb2693e045c08b3/dillinger_blue_crew_striped_regular_fit_t-shirt.jpg,False,AJIO,new
870,www.ajio.com/dillinger-striped-round-neck-t-shirt/p/461085138_green,Striped Round-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/20200803/D5cE/5f282a367cdb8ca2cf8a9a82/dillinger_olive_crew_striped_round-neck_t-shirt.jpg,False,AJIO,new
871,www.ajio.com/dillinger-colourblock-regular-fit-t-shirt/p/461033294_green,Colourblock Regular Fit T-shirt,green,https://assets.ajio.com/medias/sys_master/root/20200803/KXBY/5f282aa37cdb8ca2cf8a9c8c/dillinger_green_crew_colourblock_regular_fit_t-shirt.jpg,False,AJIO,new
872,www.ajio.com/dillinger-brand-print-regular-fit-t-shirt/p/461033338_white,Brand Print Regular Fit T-shirt,white,https://assets.ajio.com/medias/sys_master/root/20200803/ORLW/5f282a67f997dd2277909779/dillinger_white_crew_brand_print_regular_fit_t-shirt.jpg,False,AJIO,new
873,www.ajio.com/dillinger-striped-regular-fit-t-shirt/p/461032662_brown,Striped Regular Fit T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/20200803/kcLZ/5f2827d37cdb8ca2cf8a8f24/dillinger_brown_crew_striped_regular_fit_t-shirt.jpg,False,AJIO,new
874,www.ajio.com/dillinger-striped-regular-fit-t-shirt/p/461034888_yellow,Striped Regular Fit T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/20200803/HN1c/5f282978f997dd2277909272/dillinger_black_crew_striped_regular_fit_t-shirt.jpg,False,AJIO,new
875,www.ajio.com/difference-of-opinion-crew-neck-t-shirt-with-contrast-stripes/p/461083532_green,Crew-Neck T-shirt with Contrast Stripes,green,https://assets.ajio.com/medias/sys_master/root/20200803/S2hQ/5f282977aeb2693e045c050d/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO,new
876,www.ajio.com/dillinger-crew-neck-t-shirt/p/461032757_black,Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200803/8Vxt/5f2827587cdb8ca2cf8a8d11/dillinger_black_crew_crew-neck_t-shirt.jpg,False,AJIO,new
877,www.ajio.com/dillinger-crew-neck-t-shirt-with-contrast-stripes/p/461083539_green,Crew-Neck T-shirt with Contrast Stripes,green,https://assets.ajio.com/medias/sys_master/root/20200803/G1mo/5f2828487cdb8ca2cf8a9136/dillinger_olive_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO,new
878,www.ajio.com/dillinger-solid-regular-fit-t-shirt/p/461033160_black,Solid Regular Fit T-shirt,black,https://assets.ajio.com/medias/sys_master/root/20200803/OX9t/5f2827927cdb8ca2cf8a8d66/dillinger_black_crew_solid_regular_fit_t-shirt.jpg,False,AJIO,new
879,www.ajio.com/dillinger-block-print-regular-fit-t-shirt/p/461035134_brown,Block Print Regular Fit T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/20200803/Mj5v/5f282810f997dd2277908b1b/dillinger_brown_crew_block_print_regular_fit_t-shirt.jpg,False,AJIO,new
880,www.ajio.com/dillinger-crew-neck-t-shirt-with-contrast-stripe/p/461083857_green,Crew-Neck T-shirt with Contrast Stripe,green,https://assets.ajio.com/medias/sys_master/root/20200803/DZhE/5f2828857cdb8ca2cf8a923d/dillinger_green_crew_crew-neck_t-shirt_with_contrast_stripe.jpg,False,AJIO,new
881,www.ajio.com/realm-textured-slim-fit-polo-t-shirt/p/461345298_red,Textured Slim Fit Polo T-shirt,red,https://assets.ajio.com/medias/sys_master/root/20200803/zCVZ/5f2822bf7cdb8ca2cf8a7562/realm_red_polo_textured_slim_fit_polo_t-shirt.jpg,False,AJIO,new
882,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html,Slogan Print Layered Hem T-Shirt,Multi,https://product.koovs.com/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,False,KOOVS,popular
883,www.koovs.com/chelsea-king-distress-printed-baseball-polo-133308-149582.html,Distress Print Baseball Polo Shirt,Multi,https://product.koovs.com/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,False,KOOVS,popular
884,www.koovs.com/chelsea-king-taped-pique-polo-211-133284-149558.html,Contrast Tape Pique Polo Shirt,Blue,https://product.koovs.com/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,False,KOOVS,popular
885,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html,Vertical Stripe Baseball Polo Shirt,Multi,https://product.koovs.com/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,False,KOOVS,popular
886,www.koovs.com/chelsea-king-taped-abstrast-print-polo-133301-149575.html,Abstract Print Zipper Polo Shirt,Multi,https://product.koovs.com/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,False,KOOVS,popular
887,www.koovs.com/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html,Funnel Neck Zipper Polo Shirt,Blue,https://product.koovs.com/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,False,KOOVS,popular
888,www.koovs.com/koovs-muscle-crew-neck-tshirt-137103-153950.html,Muscle Fit Crew Neck T-Shirt,White,https://product.koovs.com/153950_b9e9c0beba8340dc94aaca82ddd0b2d2_image1_super_zoom.jpg,False,KOOVS,popular
889,www.koovs.com/chelsea-king-ck-london-stripe-printed-crew-neck-tee-133313-149587.html,Vertical Stripe Text Print T-Shirt,Multi,https://product.koovs.com/149587_4bed389b085a49f498130bfca52c3d8a_image1_super_zoom.jpg,False,KOOVS,popular
890,www.koovs.com/chelsea-king-funnel-neck-zip-polo-133311-149585.html,Funnel Neck Zipper Polo Shirt,Black,https://product.koovs.com/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,False,KOOVS,popular
891,www.koovs.com/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html,V-Neck Muscle Fit T-Shirt,White,https://product.koovs.com/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,False,KOOVS,popular
892,www.koovs.com/koovs-high-neck-floral-check-tee-116898-130893.html,Floral Print Check T-Shirt,Pink,https://product.koovs.com/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,False,KOOVS,popular
893,www.koovs.com/garcon-cotton-jrsy-yarn-dyed-horizontal-stripe-tee-137302-154243.html,Yarn-Dyed Horizontal Stripe T-Shirt,Multi,https://product.koovs.com/154243_80c713ee1e484238924191044fbd3a7f_image1_super_zoom.jpg,False,KOOVS,popular
894,www.koovs.com/koovs-cray-oversized-tie-dye-tee-137201-154124.html,Cray Tie-Dye Print Oversized T-Shirt,Yellow,https://product.koovs.com/154124_2ac93bc25eaf4bfbb558dcefc418d4e1_image1_super_zoom.jpg,False,KOOVS,popular
895,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,Funnel Neck Muscle Fit T-Shirt,Pink,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,False,KOOVS,popular
896,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html,Text Print Layered Hem T-Shirt,Black,https://product.koovs.com/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,False,KOOVS,popular
897,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html,Vertical Stripe Baseball Polo Shirt,Blue,https://product.koovs.com/149584_501d78a9f6eb446bb2c196866894edd4_image1_super_zoom.jpg,False,KOOVS,popular
898,www.koovs.com/fila-black-logo-tape-t-shirt-128804-144301.html,Logo Tape Long Sleeve T-Shirt,Black,https://product.koovs.com/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,False,KOOVS,popular
899,www.koovs.com/placemnt-print-t-shirt-with-sleeve-detail-121803-136452.html,Placement Print T-Shirt,Black,https://product.koovs.com/121803_d9da4ec0f0affdf46a586444e2b0d431.jpg,False,KOOVS,popular
900,www.koovs.com/garcon-stripes-t-shirt-121679-136295.html,Vertical Stripe Short Sleeve T-Shirt,Yellow,https://product.koovs.com/121679_9edc8dc037d9a572f32ebe9a4ce13e4c.jpg,False,KOOVS,popular
901,www.koovs.com/koovs-bandana-print-t-shirt-137194-154117.html,Bandana Print V-Neck T-Shirt,Green,https://product.koovs.com/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,False,KOOVS,popular
902,www.koovs.com/koovs-basic-cap-sleeve-tshirt-137085-153884.html,Cap Sleeve Crew Neck T-Shirt,Pink,https://product.koovs.com/153884_7b6057582267433fbd1ee5f445e2b82a_image1_super_zoom.jpg,False,KOOVS,popular
903,www.koovs.com/bravesoul-vertical-stripe-tshirt-224-133917-150307.html,Leopard Vertical Stripe T-Shirt,Multi,https://product.koovs.com/150307_29799afb3f724e5a83ab07c68a33711a_image1_super_zoom.jpg,False,KOOVS,popular
904,www.koovs.com/koovs-tapestry-print-cuban-collar-shirt-133600-149896.html,Tapestry Text Print Polo Shirt,Blue,https://product.koovs.com/149896_3daf1124236d446292764d467163faa1_image1_super_zoom.jpg,False,KOOVS,popular
905,www.koovs.com/chelsea-king-panlled-polo-133357-149631.html,Contrast Front Panel Polo Shirt,Multi,https://product.koovs.com/149631_b9cc64e12f9d4495a0c69a63ce536038_image1_super_zoom.jpg,False,KOOVS,popular
906,www.koovs.com/chelsea-king-pulse-print-long-sleeve-crew-neck-tee-367-133351-149625.html,Pulse Stripe Print T-Shirt,Black,https://product.koovs.com/149625_f6c0105ae6cc482286c951c8e031a170_image1_super_zoom.jpg,False,KOOVS,popular
907,www.koovs.com/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html,Camo Panel Slogan T-Shirt,Black,https://product.koovs.com/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,False,KOOVS,popular
908,www.koovs.com/chelsea-king-baseball-neck-polo-214-133305-149579.html,Baseball Neck Polo Shirt,White,https://product.koovs.com/149579_07a600f6db71462a96d12143a7e6fa91_image1_super_zoom.jpg,False,KOOVS,popular
909,www.koovs.com/chelsea-king-tiger-taped-zipper-polo-133292-149566.html,Tiger Tape Zipper Polo Shirt,Black,https://product.koovs.com/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,False,KOOVS,popular
910,www.koovs.com/chelsea-king-taped-pique-polo-133283-149557.html,Shoulder Tape Pique Polo Shirt,Black,https://product.koovs.com/149557_7b7662d885314a98a3e990ba63694760_image1_super_zoom.jpg,False,KOOVS,popular
911,www.koovs.com/shivan--narresh-x-koovs-buckle-detail-summer-night-tee-130672-146469.html,Oriental Floral Print T-Shirt,Multi,https://product.koovs.com/130672_46ceca2c2a13f186e1cfdaecef4e5409.jpg,False,KOOVS,popular
912,www.koovs.com/koovs-scoop-neck-tee-331-126041-141215.html,Scoop Neck Slim T-Shirt,Yellow,https://product.koovs.com/141215_d5311c58c02d4dd3ab71371475864b4f_image1_super_zoom.jpg,False,KOOVS,popular
913,www.koovs.com/koovs-muscle-fit-jersey-polo-108406-121035.html,Basic Muscle Fit Polo Shirt,Black,https://product.koovs.com/108406_ae689323a32c4f1880f42c42bf10e36c.jpg,False,KOOVS,popular
914,www.koovs.com/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html,Velcro & Zip Patch Crew Neck T-Shirt,White,https://product.koovs.com/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,False,KOOVS,popular
915,www.koovs.com/garcon-why-always-me-placment-print-tee-137287-154217.html,Why Always Me Placement Print T-Shirt,White,https://product.koovs.com/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,False,KOOVS,popular
916,www.koovs.com/koovs-lime-abstract-tile-polo-137218-154141.html,Abstract Tile Print Polo Shirt,Green,https://product.koovs.com/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,False,KOOVS,popular
917,www.koovs.com/koovs-scoop-neck-tee-137223-154146.html,Scoop Neck Vertical Stripe T-Shirt,Pink,https://product.koovs.com/154146_739be19110ea41cc9a6b11b55b10e20a_image1_super_zoom.jpg,False,KOOVS,popular
918,www.koovs.com/bravesoul-baroque-printed-tshirt-464-133920-150310.html,Baroque Print Crew Neck T-Shirt,Multi,https://product.koovs.com/150310_3476733ec0614ebb901d0b0e7ad58df3_image1_super_zoom.jpg,False,KOOVS,popular
919,www.koovs.com/chelsea-king-textured-patch-polo-133300-149574.html,Ditsy Textured Badge Polo Shirt,Grey,https://product.koovs.com/149574_19fdd4b20e5d42dda5d180130f261ee3_image1_super_zoom.jpg,False,KOOVS,popular
