,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
181,460622225001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2b5/-286Wx359H-460622225-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622225_grey', 'sizeFlag': False}","[{'altText': 'Pothys Grey Traditional Embroidered Pure Silk Kota Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2f1/pothys_grey_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Grey Traditional Embroidered Pure Silk Kota Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2bc/pothys_grey_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Grey Traditional Embroidered Pure Silk Kota Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2b5/pothys_grey_traditional_embroidered_pure_silk_kota_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,785.00', 'displayformattedValue': 'Rs. 8,785', 'value': 8785}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,785.00', 'displayformattedValue': 'Rs. 8,785', 'value': 8785}",Embroidered Pure Silk Kota Saree,False,/pothys-embroidered-pure-silk-kota-saree/p/460622225_grey,www.ajio.com/pothys-embroidered-pure-silk-kota-saree/p/460622225_grey
182,460622221001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4527cdb8c721b7ff1d4/-286Wx359H-460622221-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622221_pink', 'sizeFlag': False}","[{'altText': 'Pothys Pink Traditional Embroidered Pure Silk Kota Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4527cdb8c721b7ff1f2/pothys_pink_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Pink Traditional Embroidered Pure Silk Kota Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4527cdb8c721b7ff1da/pothys_pink_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Pink Traditional Embroidered Pure Silk Kota Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4527cdb8c721b7ff1d4/pothys_pink_traditional_embroidered_pure_silk_kota_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}",Embroidered Pure Silk Kota Saree,False,/pothys-embroidered-pure-silk-kota-saree/p/460622221_pink,www.ajio.com/pothys-embroidered-pure-silk-kota-saree/p/460622221_pink
183,460622319001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f57cdb8c721b8004fe/-286Wx359H-460622319-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622319_blue', 'sizeFlag': False}","[{'altText': 'Pothys Blue Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f57cdb8c721b80050c/pothys_blue_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}, {'altText': 'Pothys Blue Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f57cdb8c721b800500/pothys_blue_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}, {'altText': 'Pothys Blue Traditional Pothys Pure Silk Asharfi Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f57cdb8c721b8004fe/pothys_blue_traditional_pothys_pure_silk_asharfi_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,685.00', 'displayformattedValue': 'Rs. 9,685', 'value': 9685}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,685.00', 'displayformattedValue': 'Rs. 9,685', 'value': 9685}",Pothys Pure Silk Asharfi Buti Saree,False,/pothys-pothys-pure-silk-asharfi-buti-saree/p/460622319_blue,www.ajio.com/pothys-pothys-pure-silk-asharfi-buti-saree/p/460622319_blue
184,460622220001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f185657aeb26931758adf6e/-286Wx359H-460622220-offwhite-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622220_offwhite', 'sizeFlag': False}","[{'altText': 'Pothys Off-White Traditional Embroidered Pure Silk Kota Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f185657aeb26931758adf89/pothys_off-white_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Off-White Traditional Embroidered Pure Silk Kota Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f185657aeb26931758adf71/pothys_off-white_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Off-White Traditional Embroidered Pure Silk Kota Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f185657aeb26931758adf6e/pothys_off-white_traditional_embroidered_pure_silk_kota_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}",Embroidered Pure Silk Kota Saree,False,/pothys-embroidered-pure-silk-kota-saree/p/460622220_offwhite,www.ajio.com/pothys-embroidered-pure-silk-kota-saree/p/460622220_offwhite
185,460622318001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee607cdb8c721b803544/-286Wx359H-460622318-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622318_pink', 'sizeFlag': False}","[{'altText': 'Pothys Pink Traditional Pothys Pure Silk Saree with Contrast Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee607cdb8c721b803549/pothys_pink_traditional_pothys_pure_silk_saree_with_contrast_pallu.jpg'}, {'altText': 'Pothys Pink Traditional Pothys Pure Silk Saree with Contrast Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee607cdb8c721b803545/pothys_pink_traditional_pothys_pure_silk_saree_with_contrast_pallu.jpg'}, {'altText': 'Pothys Pink Traditional Pothys Pure Silk Saree with Contrast Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ee607cdb8c721b803544/pothys_pink_traditional_pothys_pure_silk_saree_with_contrast_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,355.00', 'displayformattedValue': 'Rs. 9,355', 'value': 9355}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,355.00', 'displayformattedValue': 'Rs. 9,355', 'value': 9355}",Pothys Pure Silk Saree with Contrast Pallu,False,/pothys-pothys-pure-silk-saree-with-contrast-pallu/p/460622318_pink,www.ajio.com/pothys-pothys-pure-silk-saree-with-contrast-pallu/p/460622318_pink
186,460622219001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079d9/-286Wx359H-460622219-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622219_peach', 'sizeFlag': False}","[{'altText': 'Pothys Peach Traditional Embroidered Pure Silk Kota Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b507a06/pothys_peach_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Peach Traditional Embroidered Pure Silk Kota Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079e4/pothys_peach_traditional_embroidered_pure_silk_kota_saree.jpg'}, {'altText': 'Pothys Peach Traditional Embroidered Pure Silk Kota Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e97df997dd433b5079d9/pothys_peach_traditional_embroidered_pure_silk_kota_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,745.00', 'displayformattedValue': 'Rs. 9,745', 'value': 9745}",Embroidered Pure Silk Kota Saree,False,/pothys-embroidered-pure-silk-kota-saree/p/460622219_peach,www.ajio.com/pothys-embroidered-pure-silk-kota-saree/p/460622219_peach
187,460622218001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecfff997dd433b509143/-286Wx359H-460622218-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622218_brown', 'sizeFlag': False}","[{'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecfff997dd433b509151/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecfff997dd433b509146/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Brown Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ecfff997dd433b509143/pothys_brown_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622218_brown,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622218_brown
188,460622215001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45af997dd433b505735/-286Wx359H-460622215-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622215_orange', 'sizeFlag': False}","[{'altText': 'Pothys Orange Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45af997dd433b505799/pothys_orange_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Orange Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45af997dd433b50574e/pothys_orange_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Orange Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e45af997dd433b505735/pothys_orange_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622215_orange,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622215_orange
189,460622214001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef177cdb8c721b803afa/-286Wx359H-460622214-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622214_navy', 'sizeFlag': False}","[{'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef177cdb8c721b803b13/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef177cdb8c721b803afe/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Navy Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef177cdb8c721b803afa/pothys_navy_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622214_navy,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622214_navy
190,460622313001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2bd/-286Wx359H-460622313-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622313_green', 'sizeFlag': False}","[{'altText': 'Pothys Green & Rani Pink Traditional Pothys Pure Silk Saree with Brocade Pallu', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff305/pothys_green_&_rani_pink_traditional_pothys_pure_silk_saree_with_brocade_pallu.jpg'}, {'altText': 'Pothys Green & Rani Pink Traditional Pothys Pure Silk Saree with Brocade Pallu', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2ca/pothys_green_&_rani_pink_traditional_pothys_pure_silk_saree_with_brocade_pallu.jpg'}, {'altText': 'Pothys Green & Rani Pink Traditional Pothys Pure Silk Saree with Brocade Pallu', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4617cdb8c721b7ff2bd/pothys_green_&_rani_pink_traditional_pothys_pure_silk_saree_with_brocade_pallu.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,125.00', 'displayformattedValue': 'Rs. 8,125', 'value': 8125}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 8,125.00', 'displayformattedValue': 'Rs. 8,125', 'value': 8125}",Pothys Pure Silk Saree with Brocade Pallu,False,/pothys-pothys-pure-silk-saree-with-brocade-pallu/p/460622313_green,www.ajio.com/pothys-pothys-pure-silk-saree-with-brocade-pallu/p/460622313_green
191,460622212001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9fbaeb269317589f794/-286Wx359H-460622212-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622212_grey', 'sizeFlag': False}","[{'altText': 'Pothys Grey Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9fbaeb269317589f7ac/pothys_grey_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Grey Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9fbaeb269317589f798/pothys_grey_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Grey Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e9fbaeb269317589f794/pothys_grey_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,025.00', 'displayformattedValue': 'Rs. 7,025', 'value': 7025}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622212_grey,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622212_grey
192,460622210001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e851f997dd433b5071fd/-286Wx359H-460622210-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460622210_blue', 'sizeFlag': False}","[{'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e851f997dd433b50722d/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e851f997dd433b507209/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}, {'altText': 'Pothys Blue Traditional Pure Silk Aari Embroidered Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e851f997dd433b5071fd/pothys_blue_traditional_pure_silk_aari_embroidered_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,225.00', 'displayformattedValue': 'Rs. 6,225', 'value': 6225}",Pure Silk Aari Embroidered Saree,False,/pothys-pure-silk-aari-embroidered-saree/p/460622210_blue,www.ajio.com/pothys-pure-silk-aari-embroidered-saree/p/460622210_blue
