,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
185,461188843017,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/2HkG/5f2033cc7cdb8c2207864c2b/-286Wx359H-461188843-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188843_purple', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Purple Classic Slim Fit Shirt with Textured Detail', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2HkG/5f2033cc7cdb8c2207864c30/blackberrys_purple_classic_slim_fit_shirt_with_textured_detail.jpg'}, {'altText': 'BLACKBERRYS Purple Classic Slim Fit Shirt with Textured Detail', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2HkG/5f2033cc7cdb8c2207864c2c/blackberrys_purple_classic_slim_fit_shirt_with_textured_detail.jpg'}, {'altText': 'BLACKBERRYS Purple Classic Slim Fit Shirt with Textured Detail', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2HkG/5f2033cc7cdb8c2207864c2b/blackberrys_purple_classic_slim_fit_shirt_with_textured_detail.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,437.00', 'displayformattedValue': 'Rs. 1,437', 'value': 1437}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,395.00', 'displayformattedValue': 'Rs. 2,395', 'value': 2395}",Slim Fit Shirt with Textured Detail,False,/blackberrys-slim-fit-shirt-with-textured-detail/p/461188843_purple,www.ajio.com/blackberrys-slim-fit-shirt-with-textured-detail/p/461188843_purple
186,461191090011,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/0509/5f20306eaeb269f5fee71c17/-286Wx359H-461191090-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461191090_beige', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Beige Classic Micro Print Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0509/5f20306eaeb269f5fee71c1c/blackberrys_beige_classic_micro_print_shirt_with_spread_collar.jpg'}, {'altText': 'BLACKBERRYS Beige Classic Micro Print Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0509/5f20306eaeb269f5fee71c18/blackberrys_beige_classic_micro_print_shirt_with_spread_collar.jpg'}, {'altText': 'BLACKBERRYS Beige Classic Micro Print Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0509/5f20306eaeb269f5fee71c17/blackberrys_beige_classic_micro_print_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}",Micro Print Shirt with Spread Collar,False,/blackberrys-micro-print-shirt-with-spread-collar/p/461191090_beige,www.ajio.com/blackberrys-micro-print-shirt-with-spread-collar/p/461191090_beige
187,461191067014,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/pxUt/5f2030667cdb8c2207864bf7/-286Wx359H-461191067-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461191067_green', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Mint Green Classic Slim Fit Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pxUt/5f2030667cdb8c2207864bfc/blackberrys_mint_green_classic_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'BLACKBERRYS Mint Green Classic Slim Fit Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pxUt/5f2030667cdb8c2207864bf8/blackberrys_mint_green_classic_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'BLACKBERRYS Mint Green Classic Slim Fit Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pxUt/5f2030667cdb8c2207864bf7/blackberrys_mint_green_classic_slim_fit_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,437.00', 'displayformattedValue': 'Rs. 1,437', 'value': 1437}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,395.00', 'displayformattedValue': 'Rs. 2,395', 'value': 2395}",Slim Fit Shirt with Spread Collar,False,/blackberrys-slim-fit-shirt-with-spread-collar/p/461191067_green,www.ajio.com/blackberrys-slim-fit-shirt-with-spread-collar/p/461191067_green
188,461191092016,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Xfjc/5f202dedaeb269f5fee71be4/-286Wx359H-461191092-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461191092_maroon', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Maroon Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Xfjc/5f202dedaeb269f5fee71be9/blackberrys_maroon_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'BLACKBERRYS Maroon Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Xfjc/5f202dedaeb269f5fee71be5/blackberrys_maroon_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'BLACKBERRYS Maroon Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Xfjc/5f202dedaeb269f5fee71be4/blackberrys_maroon_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,197.00', 'displayformattedValue': 'Rs. 1,197', 'value': 1197}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}",Slim Fit Shirt with Patch Pocket,False,/blackberrys-slim-fit-shirt-with-patch-pocket/p/461191092_maroon,www.ajio.com/blackberrys-slim-fit-shirt-with-patch-pocket/p/461191092_maroon
189,461188856014,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/pcCw/5f202de67cdb8c2207864bbd/-286Wx359H-461188856-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188856_red', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Red Classic Micro Print Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pcCw/5f202de67cdb8c2207864bc2/blackberrys_red_classic_micro_print_shirt_with_patch_pocket.jpg'}, {'altText': 'BLACKBERRYS Red Classic Micro Print Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pcCw/5f202de67cdb8c2207864bbe/blackberrys_red_classic_micro_print_shirt_with_patch_pocket.jpg'}, {'altText': 'BLACKBERRYS Red Classic Micro Print Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/pcCw/5f202de67cdb8c2207864bbd/blackberrys_red_classic_micro_print_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,197.00', 'displayformattedValue': 'Rs. 1,197', 'value': 1197}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}",Micro Print Shirt with Patch Pocket,False,/blackberrys-micro-print-shirt-with-patch-pocket/p/461188856_red,www.ajio.com/blackberrys-micro-print-shirt-with-patch-pocket/p/461188856_red
190,461191073009,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Iehn/5f202de0f997ddfa53240811/-286Wx359H-461191073-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461191073_orange', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Light Orange Classic Spread Collar Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Iehn/5f202de0f997ddfa53240816/blackberrys_light_orange_classic_spread_collar_slim_fit_shirt.jpg'}, {'altText': 'BLACKBERRYS Light Orange Classic Spread Collar Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Iehn/5f202de0f997ddfa53240812/blackberrys_light_orange_classic_spread_collar_slim_fit_shirt.jpg'}, {'altText': 'BLACKBERRYS Light Orange Classic Spread Collar Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Iehn/5f202de0f997ddfa53240811/blackberrys_light_orange_classic_spread_collar_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,317.00', 'displayformattedValue': 'Rs. 1,317', 'value': 1317}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,195.00', 'displayformattedValue': 'Rs. 2,195', 'value': 2195}",Spread Collar Slim Fit Shirt,False,/blackberrys-spread-collar-slim-fit-shirt/p/461191073_orange,www.ajio.com/blackberrys-spread-collar-slim-fit-shirt/p/461191073_orange
191,461191067007,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/XeLl/5f202dd87cdb8c2207864b7e/-286Wx359H-461191067-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461191067_orange', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Light Orange Classic Slim Fit Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XeLl/5f202dd87cdb8c2207864b83/blackberrys_light_orange_classic_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'BLACKBERRYS Light Orange Classic Slim Fit Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XeLl/5f202dd87cdb8c2207864b7f/blackberrys_light_orange_classic_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'BLACKBERRYS Light Orange Classic Slim Fit Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/XeLl/5f202dd87cdb8c2207864b7e/blackberrys_light_orange_classic_slim_fit_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,437.00', 'displayformattedValue': 'Rs. 1,437', 'value': 1437}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,395.00', 'displayformattedValue': 'Rs. 2,395', 'value': 2395}",Slim Fit Shirt with Spread Collar,False,/blackberrys-slim-fit-shirt-with-spread-collar/p/461191067_orange,www.ajio.com/blackberrys-slim-fit-shirt-with-spread-collar/p/461191067_orange
192,461188856011,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/qpwt/5f202dcaf997ddfa532407dd/-286Wx359H-461188856-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188856_brown', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Brown Classic Slim Fit Shirt with Micro Print', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/qpwt/5f202dcaf997ddfa532407e2/blackberrys_brown_classic_slim_fit_shirt_with_micro_print.jpg'}, {'altText': 'BLACKBERRYS Brown Classic Slim Fit Shirt with Micro Print', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/qpwt/5f202dcaf997ddfa532407de/blackberrys_brown_classic_slim_fit_shirt_with_micro_print.jpg'}, {'altText': 'BLACKBERRYS Brown Classic Slim Fit Shirt with Micro Print', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/qpwt/5f202dcaf997ddfa532407dd/blackberrys_brown_classic_slim_fit_shirt_with_micro_print.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}",Slim Fit Shirt with Micro Print,False,/blackberrys-slim-fit-shirt-with-micro-print/p/461188856_brown,www.ajio.com/blackberrys-slim-fit-shirt-with-micro-print/p/461188856_brown
193,461338486001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Npu1/5f201ef37cdb8c220786496d/-286Wx359H-461338486-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338486_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black Classic Typography Print Cuffed Sleeve Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Npu1/5f201ef37cdb8c2207864973/campus_sutra_black_classic_typography_print_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Black Classic Typography Print Cuffed Sleeve Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Npu1/5f201ef37cdb8c220786496e/campus_sutra_black_classic_typography_print_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Black Classic Typography Print Cuffed Sleeve Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Npu1/5f201ef37cdb8c220786496d/campus_sutra_black_classic_typography_print_cuffed_sleeve_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Typography Print Cuffed Sleeve Shirt,False,/campus-sutra-typography-print-cuffed-sleeve-shirt/p/461338486_black,www.ajio.com/campus-sutra-typography-print-cuffed-sleeve-shirt/p/461338486_black
194,461188888009,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/FMTo/5f201b1d7cdb8c220786485e/-286Wx359H-461188888-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188888_beige', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Beige Classic Ombre Dyed Slim Fit Shirt ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FMTo/5f201b1d7cdb8c2207864863/blackberrys_beige_classic_ombre_dyed_slim_fit_shirt_.jpg'}, {'altText': 'BLACKBERRYS Beige Classic Ombre Dyed Slim Fit Shirt ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FMTo/5f201b1d7cdb8c220786485f/blackberrys_beige_classic_ombre_dyed_slim_fit_shirt_.jpg'}, {'altText': 'BLACKBERRYS Beige Classic Ombre Dyed Slim Fit Shirt ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FMTo/5f201b1d7cdb8c220786485e/blackberrys_beige_classic_ombre_dyed_slim_fit_shirt_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,679.00', 'displayformattedValue': 'Rs. 1,679', 'value': 1679}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Ombre Dyed Slim Fit Shirt ,False,/blackberrys-ombre-dyed-slim-fit-shirt-/p/461188888_beige,www.ajio.com/blackberrys-ombre-dyed-slim-fit-shirt-/p/461188888_beige
195,461188881020,Coupon Applicable,"{'brandName': 'BLACKBERRYS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/GTx0/5f201b01aeb269f5fee718a3/-286Wx359H-461188881-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188881_orange', 'sizeFlag': False}","[{'altText': 'BLACKBERRYS Light Orange Classic Textured Slim Fit Shirt ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/GTx0/5f201b01aeb269f5fee718a8/blackberrys_light_orange_classic_textured_slim_fit_shirt_.jpg'}, {'altText': 'BLACKBERRYS Light Orange Classic Textured Slim Fit Shirt ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/GTx0/5f201b01aeb269f5fee718a4/blackberrys_light_orange_classic_textured_slim_fit_shirt_.jpg'}, {'altText': 'BLACKBERRYS Light Orange Classic Textured Slim Fit Shirt ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/GTx0/5f201b01aeb269f5fee718a3/blackberrys_light_orange_classic_textured_slim_fit_shirt_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,559.00', 'displayformattedValue': 'Rs. 1,559', 'value': 1559}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Textured Slim Fit Shirt ,False,/blackberrys-textured-slim-fit-shirt-/p/461188881_orange,www.ajio.com/blackberrys-textured-slim-fit-shirt-/p/461188881_orange
196,460543780001,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/BCV6/5f1f25917cdb8c2207861d6f/-286Wx359H-460543780-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543780_yellow', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Mustard Yellow Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BCV6/5f1f25917cdb8c2207861d74/u.s._polo_assn._mustard_yellow_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Mustard Yellow Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BCV6/5f1f25917cdb8c2207861d70/u.s._polo_assn._mustard_yellow_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Mustard Yellow Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/BCV6/5f1f25917cdb8c2207861d6f/u.s._polo_assn._mustard_yellow_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460543780_yellow,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460543780_yellow
