,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
179,460608119001,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEh0/5f1f233faeb269f5fee6e1c9/-286Wx359H-460608119-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608119_green', 'sizeFlag': False}","[{'altText': 'French Connection Green Classic Amman Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEh0/5f1f233faeb269f5fee6e1e5/french_connection_green_classic_amman_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Green Classic Amman Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEh0/5f1f233faeb269f5fee6e1d0/french_connection_green_classic_amman_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Green Classic Amman Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEh0/5f1f233faeb269f5fee6e1c9/french_connection_green_classic_amman_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}",Amman Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-amman-checked-slim-fit-shirt-with-patch-pocket/p/460608119_green,www.ajio.com/french-connection-amman-checked-slim-fit-shirt-with-patch-pocket/p/460608119_green
180,460608118001,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/cHG7/5f1f2c60aeb269f5fee7081e/-286Wx359H-460608118-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608118_purple', 'sizeFlag': False}","[{'altText': 'French Connection Purple Classic Petra Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cHG7/5f1f2c60aeb269f5fee70829/french_connection_purple_classic_petra_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Purple Classic Petra Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cHG7/5f1f2c60aeb269f5fee70820/french_connection_purple_classic_petra_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Purple Classic Petra Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cHG7/5f1f2c60aeb269f5fee7081e/french_connection_purple_classic_petra_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}",Petra Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-petra-checked-slim-fit-shirt-with-patch-pocket/p/460608118_purple,www.ajio.com/french-connection-petra-checked-slim-fit-shirt-with-patch-pocket/p/460608118_purple
181,460608114005,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/gWn2/5f1f2435f997ddfa5323b2d4/-286Wx359H-460608114-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608114_brown', 'sizeFlag': False}","[{'altText': 'French Connection Brown Classic Hue Sear Sucker Striped Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/gWn2/5f1f2435f997ddfa5323b2ea/french_connection_brown_classic_hue_sear_sucker_striped_slim_fit_shirt.jpg'}, {'altText': 'French Connection Brown Classic Hue Sear Sucker Striped Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/gWn2/5f1f2435f997ddfa5323b2d9/french_connection_brown_classic_hue_sear_sucker_striped_slim_fit_shirt.jpg'}, {'altText': 'French Connection Brown Classic Hue Sear Sucker Striped Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/gWn2/5f1f2435f997ddfa5323b2d4/french_connection_brown_classic_hue_sear_sucker_striped_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Hue Sear Sucker Striped Slim Fit Shirt,False,/french-connection-hue-sear-sucker-striped-slim-fit-shirt/p/460608114_brown,www.ajio.com/french-connection-hue-sear-sucker-striped-slim-fit-shirt/p/460608114_brown
182,460608114004,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/DRvG/5f1f23f47cdb8c2207861736/-286Wx359H-460608114-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608114_blue', 'sizeFlag': False}","[{'altText': 'French Connection Blue Classic Hue Sear Sucker Striped Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/DRvG/5f1f23f47cdb8c220786173b/french_connection_blue_classic_hue_sear_sucker_striped_slim_fit_shirt.jpg'}, {'altText': 'French Connection Blue Classic Hue Sear Sucker Striped Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/DRvG/5f1f23f47cdb8c2207861737/french_connection_blue_classic_hue_sear_sucker_striped_slim_fit_shirt.jpg'}, {'altText': 'French Connection Blue Classic Hue Sear Sucker Striped Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/DRvG/5f1f23f47cdb8c2207861736/french_connection_blue_classic_hue_sear_sucker_striped_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Hue Sear Sucker Striped Slim Fit Shirt,False,/french-connection-hue-sear-sucker-striped-slim-fit-shirt/p/460608114_blue,www.ajio.com/french-connection-hue-sear-sucker-striped-slim-fit-shirt/p/460608114_blue
183,460608109002,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/kLR0/5f1f2247aeb269f5fee6dd4b/-286Wx359H-460608109-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608109_green', 'sizeFlag': False}","[{'altText': 'French Connection Green Classic Diana Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kLR0/5f1f2247aeb269f5fee6dd56/french_connection_green_classic_diana_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Green Classic Diana Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kLR0/5f1f2247aeb269f5fee6dd4d/french_connection_green_classic_diana_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Green Classic Diana Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kLR0/5f1f2247aeb269f5fee6dd4b/french_connection_green_classic_diana_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Diana Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-diana-checked-slim-fit-shirt-with-patch-pocket/p/460608109_green,www.ajio.com/french-connection-diana-checked-slim-fit-shirt-with-patch-pocket/p/460608109_green
184,460608107001,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/vOKQ/5f1f26bd7cdb8c22078621c1/-286Wx359H-460608107-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608107_red', 'sizeFlag': False}","[{'altText': 'French Connection Pink Classic Chelsey Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vOKQ/5f1f26bd7cdb8c22078621cb/french_connection_pink_classic_chelsey_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Pink Classic Chelsey Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vOKQ/5f1f26bd7cdb8c22078621c3/french_connection_pink_classic_chelsey_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Pink Classic Chelsey Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vOKQ/5f1f26bd7cdb8c22078621c1/french_connection_pink_classic_chelsey_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Chelsey Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-chelsey-checked-slim-fit-shirt-with-patch-pocket/p/460608107_red,www.ajio.com/french-connection-chelsey-checked-slim-fit-shirt-with-patch-pocket/p/460608107_red
185,460315721006,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q755/5f1f22fbf997ddfa5323a9ec/-286Wx359H-460315721-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315721_yellow', 'sizeFlag': False}","[{'altText': 'SPYKAR Yellow Classic Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q755/5f1f22fbf997ddfa5323a9f6/spykar_yellow_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Yellow Classic Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q755/5f1f22fbf997ddfa5323a9ee/spykar_yellow_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Yellow Classic Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q755/5f1f22fbf997ddfa5323a9ec/spykar_yellow_classic_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Cotton Shirt with Patch Pocket,False,/spykar-cotton-shirt-with-patch-pocket/p/460315721_yellow,www.ajio.com/spykar-cotton-shirt-with-patch-pocket/p/460315721_yellow
186,460315721004,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/a5k8/5f1f2034f997ddfa53239582/-286Wx359H-460315721-mint-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315721_mint', 'sizeFlag': False}","[{'altText': 'SPYKAR Mint Green Classic Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/a5k8/5f1f2034f997ddfa532395af/spykar_mint_green_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Mint Green Classic Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/a5k8/5f1f2034f997ddfa5323958c/spykar_mint_green_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Mint Green Classic Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/a5k8/5f1f2034f997ddfa53239582/spykar_mint_green_classic_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Cotton Shirt with Patch Pocket,False,/spykar-cotton-shirt-with-patch-pocket/p/460315721_mint,www.ajio.com/spykar-cotton-shirt-with-patch-pocket/p/460315721_mint
187,460608103002,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/SVoP/5f1f21947cdb8c2207860d4a/-286Wx359H-460608103-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608103_blue', 'sizeFlag': False}","[{'altText': 'French Connection Blue Classic Samira Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/SVoP/5f1f21947cdb8c2207860d69/french_connection_blue_classic_samira_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Blue Classic Samira Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/SVoP/5f1f21947cdb8c2207860d50/french_connection_blue_classic_samira_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Blue Classic Samira Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/SVoP/5f1f21947cdb8c2207860d4a/french_connection_blue_classic_samira_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Samira Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-samira-checked-slim-fit-shirt-with-patch-pocket/p/460608103_blue,www.ajio.com/french-connection-samira-checked-slim-fit-shirt-with-patch-pocket/p/460608103_blue
188,460608100001,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/lkyH/5f1f251cf997ddfa5323b875/-286Wx359H-460608100-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608100_orange', 'sizeFlag': False}","[{'altText': 'French Connection Pink Classic Nigeria Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lkyH/5f1f251cf997ddfa5323b87f/french_connection_pink_classic_nigeria_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Pink Classic Nigeria Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lkyH/5f1f251cf997ddfa5323b877/french_connection_pink_classic_nigeria_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Pink Classic Nigeria Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lkyH/5f1f251cf997ddfa5323b875/french_connection_pink_classic_nigeria_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Nigeria Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-nigeria-checked-slim-fit-shirt-with-patch-pocket/p/460608100_orange,www.ajio.com/french-connection-nigeria-checked-slim-fit-shirt-with-patch-pocket/p/460608100_orange
189,460608098004,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/38lX/5f1f2b6df997ddfa5323e662/-286Wx359H-460608098-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608098_red', 'sizeFlag': False}","[{'altText': 'French Connection Red Classic Halong Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/38lX/5f1f2b6df997ddfa5323e667/french_connection_red_classic_halong_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Red Classic Halong Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/38lX/5f1f2b6df997ddfa5323e663/french_connection_red_classic_halong_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'French Connection Red Classic Halong Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/38lX/5f1f2b6df997ddfa5323e662/french_connection_red_classic_halong_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,299.00', 'displayformattedValue': 'Rs. 2,299', 'value': 2299}",Halong Checked Slim Fit Shirt with Patch Pocket,False,/french-connection-halong-checked-slim-fit-shirt-with-patch-pocket/p/460608098_red,www.ajio.com/french-connection-halong-checked-slim-fit-shirt-with-patch-pocket/p/460608098_red
